name,price,category
工賃 (標準),3000,labor
工賃 (高所作業),5000,labor
リサイクル費 (液晶テレビ16型以上),5550,recycle
リサイクル費 (液晶テレビ15型以下),4500,recycle
リサイクル費 (冷蔵庫171L以上),7100,recycle
リサイクル費 (冷蔵庫170L以下),6200,recycle
リサイクル費 (洗濯機),5100,recycle
リサイクル費 (エアコン),3700,recycle
リサイクル費 (BW管テレビ16型以上),5000,recycle
リサイクル費 (BW管テレビ15型以下),4000,recycle
長期保証 (5年),5000,warranty
長期保証 (10年),10000,warranty
電気工事(標準),11000,labor
部材,3000,labor
